AMOUNT_REQ,prefix_1,Complete Timestamp_1,Resource_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,open_cases_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,Complete Timestamp_2,Resource_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,open_cases_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,Complete Timestamp_3,Resource_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,open_cases_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,Complete Timestamp_4,Resource_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,open_cases_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,Complete Timestamp_5,Resource_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,open_cases_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,prefix_6,Complete Timestamp_6,Resource_6,event_nr_6,hour_6,lifecycle:transition_6,month_6,open_cases_6,timesincecasestart_6,timesincelastevent_6,timesincemidnight_6,weekday_6,prefix_7,Complete Timestamp_7,Resource_7,event_nr_7,hour_7,lifecycle:transition_7,month_7,open_cases_7,timesincecasestart_7,timesincelastevent_7,timesincemidnight_7,weekday_7,prefix_8,Complete Timestamp_8,Resource_8,event_nr_8,hour_8,lifecycle:transition_8,month_8,open_cases_8,timesincecasestart_8,timesincelastevent_8,timesincemidnight_8,weekday_8,prefix_9,Complete Timestamp_9,Resource_9,event_nr_9,hour_9,lifecycle:transition_9,month_9,open_cases_9,timesincecasestart_9,timesincelastevent_9,timesincemidnight_9,weekday_9,prefix_10,Complete Timestamp_10,Resource_10,event_nr_10,hour_10,lifecycle:transition_10,month_10,open_cases_10,timesincecasestart_10,timesincelastevent_10,timesincemidnight_10,weekday_10,prefix_11,Complete Timestamp_11,Resource_11,event_nr_11,hour_11,lifecycle:transition_11,month_11,open_cases_11,timesincecasestart_11,timesincelastevent_11,timesincemidnight_11,weekday_11,prefix_12,Complete Timestamp_12,Resource_12,event_nr_12,hour_12,lifecycle:transition_12,month_12,open_cases_12,timesincecasestart_12,timesincelastevent_12,timesincemidnight_12,weekday_12,prefix_13,Complete Timestamp_13,Resource_13,event_nr_13,hour_13,lifecycle:transition_13,month_13,open_cases_13,timesincecasestart_13,timesincelastevent_13,timesincemidnight_13,weekday_13,prefix_14,Complete Timestamp_14,Resource_14,event_nr_14,hour_14,lifecycle:transition_14,month_14,open_cases_14,timesincecasestart_14,timesincelastevent_14,timesincemidnight_14,weekday_14,prefix_15,Complete Timestamp_15,Resource_15,event_nr_15,hour_15,lifecycle:transition_15,month_15,open_cases_15,timesincecasestart_15,timesincelastevent_15,timesincemidnight_15,weekday_15,prefix_16,Complete Timestamp_16,Resource_16,event_nr_16,hour_16,lifecycle:transition_16,month_16,open_cases_16,timesincecasestart_16,timesincelastevent_16,timesincemidnight_16,weekday_16,prefix_17,Complete Timestamp_17,Resource_17,event_nr_17,hour_17,lifecycle:transition_17,month_17,open_cases_17,timesincecasestart_17,timesincelastevent_17,timesincemidnight_17,weekday_17,prefix_18,Complete Timestamp_18,Resource_18,event_nr_18,hour_18,lifecycle:transition_18,month_18,open_cases_18,timesincecasestart_18,timesincelastevent_18,timesincemidnight_18,weekday_18,prefix_19,Complete Timestamp_19,Resource_19,event_nr_19,hour_19,lifecycle:transition_19,month_19,open_cases_19,timesincecasestart_19,timesincelastevent_19,timesincemidnight_19,weekday_19,prefix_20,Complete Timestamp_20,Resource_20,event_nr_20,hour_20,lifecycle:transition_20,month_20,open_cases_20,timesincecasestart_20,timesincelastevent_20,timesincemidnight_20,weekday_20
0.05026522,1.0,0.6753528,1.0,0.0,0.69565219,1.0,0.0,0.906181,0.0,0.0,0.6812804,0.33333334,1.0,0.6753529,1.0,0.0,0.69565219,1.0,0.0,0.906181,0.047503922,0.047503922,0.6812804,0.33333334,1.0,0.67535251,1.0,0.0,0.69565219,1.0,0.0,0.906181,0.32414219,0.31521201,0.6817234,0.33333334,3.0,0.67535257,38.0,0.0,0.6956522,1.0,0.0,0.90718234,0.00019758078,7.39709e-06,0.68172342,0.3,4.0,0.6766995,17.0,0.0,0.3,2.0,0.0,0.9313836,0.30811050534,0.30975717306,0.27652735,0.5,4.0,0.6769081,17.0,0.0,0.3,1.0,0.0,0.93235624,0.30652680993,0.0222085007,0.33511779,0.5,8.0,0.67682284,22.0,0.0,0.4,3.0,0.0,0.92385221,0.17847776413,0.0,0.42291221,0.5,7.0,0.6767827,22.0,0.0,0.30769232,1.0,0.0,0.922819,0.1782655269,0.0,0.34107581,0.5,9.0,0.67677927,22.0,0.0,0.40000001,2.0,0.0,0.922819,0.102438003,0.0,0.42291221,0.5,1.0,0.67679518,22.0,0.0,0.30769232,1.0,0.0,0.9228188,0.10267158598,0.0,0.3167305,0.5,5.0,0.67321384,22.0,0.0,0.40000001,1.0,0.0,0.9259259,0.08940515667,0.0,0.42826551,0.5,2.0,0.6731801,22.0,0.0,0.40000001,1.0,0.0,0.9301015,0.0893963501,0.0,0.42826551,0.5,4.0,0.64671874046,24.0,0.0,0.2857143,1.0,0.0,0.9301015,0.065948106349,0.0,0.310861409,0.5,9.0,0.64669370651,24.0,0.0,0.375,1.0,0.0,0.928009,0.065934598446,0.0,0.42033544,0.5,17.0,0.64270466566,24.0,0.0,0.2857143,2.0,0.0,0.9290541,0.029001712799,0.0,0.32560974,0.5,14.0,0.99628061,24.0,1.0,0.5652174,1.0,0.083333336,0.92976588,0.02904709056,0.0,0.60187185,0.5,18.0,1.0,38.0,1.0,0.9130435,3.0,0.083333336,0.9,0.2,0.3,0.9,0.3,22.0,1.0,40.0,1.0,0.9130435,1.0,0.083333336,0.9,0.2,0.0,0.9,0.3,21.0,1.0,40.0,1.0,0.60869563,3.0,0.083333336,0.9,0.3,0.0,0.6,0.5,23.0,1.0,41.0,1.0,0.60869563,1.0,0.083333336,0.9,0.3,0.0,0.6,0.5
0.35337207,1.0,0.7082196,1.0,0.0,0.69565219,1.0,0.0,0.9315673,0.0,0.0,0.6750174,0.0,1.0,0.7082196,1.0,0.0,0.69565219,1.0,0.0,0.9315673,0.001823811,0.001823811,0.6750174,0.0,1.0,0.70821911,1.0,0.0,0.69565219,1.0,0.0,0.9304636,0.28898627,0.28940475,0.6754691,0.0,3.0,0.70821911,38.0,0.0,0.6956522,1.0,0.0,0.93149173,0.00016320797,5.376e-07,0.6754691,0.0,4.0,0.7044938,14.0,0.0,0.7,2.0,0.0,0.9347581,0.01402892638,0.0141013395,0.63236868,0.0,4.0,0.7044829,14.0,0.0,0.7,1.0,0.0,0.93799323,0.01504013408,0.002792855,0.63918632,0.0,8.0,0.70405543,18.0,0.0,0.7,3.0,0.0,0.93281072,0.009678994305,0.0,0.64989293,0.0,7.0,0.7040231,18.0,0.0,0.61538464,1.0,0.0,0.932886,0.0099382522,0.0,0.6026895,0.0,9.0,0.704164386,22.0,0.0,0.66666669,2.0,0.0,0.930649,0.008258735,0.0,0.68736619,0.0,1.0,0.70418203,22.0,0.0,0.69230771,1.0,0.0,0.9306487,0.00856293179,0.0,0.6321839,0.0,5.0,0.70046043,22.0,0.0,0.73333335,1.0,0.0,0.9337823,0.00762126362,0.0,0.69379014,0.0,2.0,0.70042533,22.0,0.0,0.73333335,1.0,0.0,0.9379932,0.0076193055,0.0,0.69379014,0.0,4.0,0.67288959026,24.0,0.0,0.64285713,1.0,0.0,0.9379932,0.00558665162,0.0,0.619225979,0.0,9.0,0.67286354303,24.0,0.0,0.6875,1.0,0.0,0.935883,0.005578818731,0.0,0.67924529,0.0,17.0,0.66871315241,24.0,0.0,0.64285713,2.0,0.0,0.9369369,0.002453849185,0.0,0.62682927,0.0,14.0,0.99655133,24.0,1.0,0.7826087,1.0,0.083333336,0.93756968,0.002500182716,0.0,0.7796976,0.0,18.0,1.0,51.0,1.0,0.8260869,3.0,0.083333336,0.9,0.2,0.3,0.8,0.0,22.0,1.0,53.0,1.0,0.8260869,1.0,0.083333336,0.9,0.2,0.0,0.8,0.0,21.0,1.0,16.0,1.0,0.69565219,3.0,0.083333336,0.9,0.3,0.1,0.7,0.5,23.0,1.0,17.0,1.0,0.69565219,1.0,0.083333336,0.9,0.3,0.0,0.7,0.5
0.07047234,1.0,0.630527,1.0,0.0,0.86956519,1.0,0.0,0.8178808,0.0,0.0,0.8705637,0.33333334,1.0,0.630527,1.0,0.0,0.86956519,1.0,0.0,0.8178808,0.016838444,0.016838444,0.8705637,0.33333334,1.0,0.63052648,1.0,0.0,0.86956519,1.0,0.0,0.8178808,0.30636859,0.30371794,0.8714385,0.33333334,3.0,0.63052648,38.0,0.0,0.8695652,1.0,0.0,0.81878453,0.00017777779,1.50392e-06,0.8714385,0.3,4.0,0.630442,45.0,0.0,0.2,2.0,0.0,0.8391451,0.21959783137,0.22077691555,0.21436228,0.5,4.0,0.6304035,45.0,0.0,0.2,1.0,0.0,0.84103721,0.20859737694,9.36605e-05,0.21413276,0.5,8.0,0.63015312,44.0,0.0,0.3,3.0,0.0,0.8320269,0.119122855365,0.0,0.25588864,0.5,7.0,0.6301172,44.0,0.0,0.15384616,1.0,0.0,0.831096,0.1190205812,0.0,0.15036675,0.5,9.0,0.630317092,43.0,0.0,0.26666668,2.0,0.0,0.828859,0.071940057,0.0,0.30406854,0.5,1.0,0.6303789,46.0,0.0,0.23076923,1.0,0.0,0.8266219,0.07298666239,0.0,0.1864623,0.5,5.0,0.62704664,46.0,0.0,0.33333334,1.0,0.0,0.8294052,0.06363105029,0.0,0.32119915,0.5,2.0,0.62701523,46.0,0.0,0.33333334,1.0,0.0,0.8331454,0.0636244044,0.0,0.32119915,0.5,4.0,0.60236543417,49.0,0.0,0.21428572,1.0,0.0,0.8331454,0.046898715198,0.0,0.184769034,0.5,9.0,0.60234206915,50.0,0.0,0.3125,1.0,0.0,0.8312711,0.046887021512,0.0,0.3144654,0.5,17.0,0.5986264348,50.0,0.0,0.21428572,2.0,0.0,0.8322072,0.020623525605,0.0,0.20243903,0.5,14.0,0.99582177,49.0,1.0,0.5217391,1.0,0.083333336,0.83389074,0.020669635385,0.0,0.52915764,0.5,18.0,1.0,16.0,1.0,0.5652174,3.0,0.083333336,0.9,0.4,0.5,0.6,0.2,22.0,1.0,16.0,1.0,0.5652174,1.0,0.083333336,0.9,0.4,0.0,0.6,0.2,21.0,1.0,14.0,1.0,0.86956519,3.0,0.083333336,0.9,0.4,0.0,0.9,0.2,23.0,1.0,15.0,1.0,0.86956519,1.0,0.083333336,0.9,0.4,0.0,0.9,0.2
0.05026522,1.0,0.7422945,1.0,0.0,0.86956519,1.0,0.0,0.8951435,0.0,0.0,0.8524704,0.83333331,1.0,0.7422945,1.0,0.0,0.86956519,1.0,0.0,0.8951435,0.006107647,0.006107647,0.8524704,0.83333331,1.0,0.74229491,1.0,0.0,0.86956519,1.0,0.0,0.8951435,0.3933236,0.39292955,0.8533704,0.83333331,3.0,0.74229485,38.0,0.0,0.8695652,1.0,0.0,0.89613259,0.00024495827,6.3287e-07,0.85337037,0.8,4.0,0.7487475,23.0,0.0,0.2,2.0,0.0,0.9302587,0.61433547735,0.61761379242,0.22400858,0.0,4.0,0.7487131,23.0,0.0,0.2,1.0,0.0,0.93348366,0.58399677277,0.0008569453,0.22591007,0.0,8.0,0.74998367,34.0,0.0,0.7,3.0,0.0,0.92049271,0.372431844473,0.1,0.64346898,0.0,7.0,0.7499517,34.0,0.0,0.61538464,1.0,0.0,0.920582,0.3723875284,0.0,0.5953545,0.0,9.0,0.75099951,34.0,0.0,0.93333334,2.0,0.0,0.919463,0.232311845,0.0,0.89400429,0.0,1.0,0.75102693,34.0,0.0,0.92307693,1.0,0.0,0.9194631,0.23268894851,0.0,0.8812261,0.0,5.0,0.74705946,34.0,0.0,0.93333334,1.0,0.0,0.9214366,0.20261354744,0.0,0.90364027,0.0,2.0,0.74702203,34.0,0.0,0.93333334,1.0,0.0,0.9255919,0.2025952637,0.0,0.90364027,0.0,4.0,0.71765446663,36.0,0.0,0.85714287,1.0,0.0,0.9255919,0.149408340454,0.0,0.863920093,0.0,9.0,0.71762669086,36.0,0.0,0.875,1.0,0.0,0.9235095,0.149387001991,0.0,0.88469601,0.0,17.0,0.71320033073,36.0,0.0,0.85714287,2.0,0.0,0.9245495,0.065708756447,0.0,0.86585367,0.0,14.0,0.99701446,36.0,1.0,0.9130435,1.0,0.083333336,0.92530656,0.065752252936,0.0,0.92080635,0.0,18.0,1.0,49.0,1.0,0.6086956,3.0,0.083333336,1.0,0.3,0.3,0.6,0.0,22.0,1.0,51.0,1.0,0.6086956,1.0,0.083333336,1.0,0.3,0.0,0.6,0.0,21.0,1.0,51.0,1.0,0.86956519,3.0,0.083333336,0.9,0.3,0.1,0.9,0.2,23.0,1.0,52.0,1.0,0.86956519,1.0,0.083333336,0.9,0.3,0.0,0.9,0.2
0.50492549,1.0,0.854844,1.0,0.0,0.95652175,1.0,0.1,0.9746137,0.0,0.0,0.9533751,0.16666667,1.0,0.854844,1.0,0.0,0.95652175,1.0,0.1,0.9746137,0.008143529,0.008143529,0.9533751,0.16666667,1.0,0.85484409,1.0,0.0,0.95652175,1.0,0.1,0.9746137,0.33738545,0.33653823,0.9541348,0.16666667,3.0,0.85484409,38.0,0.0,0.9565217,1.0,0.1,0.9756906,0.00020090851,3.6067e-07,0.95413482,0.2,4.0,0.8541055,29.0,0.0,0.3,2.0,0.1,0.9865017,0.2041221112,0.20520192385,0.27974278,0.3,4.0,0.8540625,29.0,0.0,0.3,1.0,0.1,0.98872602,0.19411067665,0.0004320911,0.28051391,0.3,8.0,0.85367757,9.0,0.0,0.3,3.0,0.1,0.98208284,0.111629709601,0.0,0.3254818,0.3,7.0,0.8536279,9.0,0.0,0.23076923,1.0,0.1,0.980984,0.1115227267,0.0,0.22982885,0.3,9.0,0.853626132,28.0,0.0,0.33333334,2.0,0.1,0.980984,0.064145647,0.0,0.32655245,0.3,1.0,0.85365093,28.0,0.0,0.23076923,1.0,0.1,0.9787472,0.06455015391,0.0,0.2030651,0.3,5.0,0.84914482,28.0,0.0,0.33333334,1.0,0.1,0.9809203,0.05644035339,0.0,0.33725911,0.3,2.0,0.84910226,28.0,0.0,0.33333334,1.0,0.1,0.9853439,0.0564343072,0.0,0.33725911,0.3,4.0,0.81572169065,30.0,0.0,0.21428572,1.0,0.1,0.9853439,0.041594374925,0.0,0.203495637,0.3,9.0,0.8156902194,30.0,0.0,0.3125,1.0,0.1,0.9831271,0.041583176702,0.0,0.33018869,0.3,17.0,0.81065922976,30.0,0.0,0.21428572,2.0,0.1,0.9842342,0.018290592358,0.0,0.22073171,0.3,14.0,0.99802899,30.0,1.0,0.5217391,1.0,0.166666672,0.9843924,0.018336234614,0.0,0.53995681,0.3,18.0,1.0,51.0,1.0,0.7391304,3.0,0.166666672,0.9,0.3,0.3,0.8,0.3,22.0,1.0,53.0,1.0,0.7391304,1.0,0.166666672,0.9,0.3,0.0,0.8,0.3,21.0,1.0,15.0,1.0,0.78260869,3.0,0.166666672,1.0,0.2,0.0,0.8,0.3,14.0,1.0,16.0,1.0,0.78260869,1.0,0.166666672,0.9,0.2,0.0,0.8,0.3
0.05026522,1.0,0.8936965,1.0,0.0,0.86956519,1.0,0.1,0.9668874,0.0,0.0,0.8566458,0.0,1.0,0.8936965,1.0,0.0,0.86956519,1.0,0.1,0.9668874,0.003902108,0.003902108,0.8566458,0.0,1.0,0.89369631,1.0,0.0,0.86956519,1.0,0.1,0.9657837,0.29629049,0.29628727,0.856845,0.0,3.0,0.89369631,38.0,0.0,0.8695652,1.0,0.1,0.96685082,0.00016865208,2.654e-07,0.85684502,0.0,4.0,0.8939341,34.0,0.0,0.4,2.0,0.1,0.968504,0.26530739665,0.26674067974,0.37513399,0.2,4.0,0.8938904,34.0,0.0,0.4,1.0,0.1,0.97181511,0.25226762891,0.0005011827,0.37580299,0.2,8.0,0.89408833,50.0,0.0,0.6,3.0,0.1,0.96416575,0.161858320236,0.0,0.5642398,0.2,7.0,0.8940408,50.0,0.0,0.53846157,1.0,0.1,0.963087,0.1618359536,0.0,0.50366747,0.2,9.0,0.894450724,9.0,0.0,0.66666669,2.0,0.1,0.961969,0.10023772,0.0,0.66274089,0.2,1.0,0.89447623,9.0,0.0,0.61538464,1.0,0.1,0.9619687,0.10063877702,0.0,0.605364,0.2,5.0,0.88975334,9.0,0.0,0.66666669,1.0,0.1,0.962963,0.08782655746,0.0,0.67344755,0.2,2.0,0.88970882,9.0,0.0,0.66666669,1.0,0.1,0.9673055,0.087817885,0.0,0.67344755,0.2,4.0,0.85473191738,10.0,0.0,0.5714286,1.0,0.1,0.9673055,0.064744010568,0.0,0.595505595,0.2,9.0,0.85469889641,10.0,0.0,0.625,1.0,0.1,0.9651294,0.064730621874,0.0,0.65932912,0.2,17.0,0.84942752123,10.0,0.0,0.5714286,2.0,0.1,0.9662162,0.028472587466,0.0,0.60365856,0.2,14.0,0.99843252,10.0,1.0,0.7391304,1.0,0.166666672,0.96655518,0.028517765924,0.0,0.76601875,0.2,18.0,1.0,57.0,1.0,0.8695652,3.0,0.166666672,0.9,0.3,0.3,0.9,0.2,9.0,1.0,59.0,1.0,0.8695652,1.0,0.166666672,0.9,0.3,0.0,0.9,0.2,4.0,1.0,59.0,1.0,0.86956519,1.0,0.166666672,0.9,0.3,0.0,0.9,0.2,23.0,1.0,60.0,1.0,0.86956519,1.0,0.166666672,0.9,0.3,0.0,0.9,0.2
0.12099015,1.0,0.9443622,1.0,0.0,0.56521738,1.0,0.1,0.9326711,0.0,0.0,0.5539318,0.16666667,1.0,0.9443622,1.0,0.0,0.56521738,1.0,0.1,0.9326711,0.013318065,0.013318065,0.5539318,0.16666667,1.0,0.94436222,1.0,0.0,0.56521738,1.0,0.1,0.9326711,0.31944662,0.31752646,0.5552467,0.16666667,3.0,0.94436222,38.0,0.0,0.5652174,1.0,0.1,0.93370163,0.00018991138,3.40253e-06,0.55524671,0.2,4.0,0.9400823,51.0,0.0,0.4,2.0,0.1,0.9415073,0.00559237367,0.00560138375,0.41157556,0.2,4.0,0.9400359,51.0,0.0,0.4,1.0,0.1,0.94475758,0.00553477835,0.0004117522,0.41327623,0.2,8.0,0.93949682,50.0,0.0,0.5,3.0,0.1,0.93840986,0.005840157624,0.0,0.43468952,0.2,7.0,0.9394529,50.0,0.0,0.38461539,1.0,0.1,0.938479,0.0061777378,0.0,0.35819072,0.2,9.0,0.939478397,49.0,0.0,0.46666667,2.0,0.1,0.940716,0.004110195,0.0,0.44539616,0.2,1.0,0.93948245,49.0,0.0,0.38461539,1.0,0.1,0.9407159,0.00417960854,0.0,0.339719,0.2,2.0,0.93451208,49.0,0.0,0.46666667,1.0,0.1,0.9438833,0.00378608773,0.0,0.44860813,0.2,4.0,0.93446529,49.0,0.0,0.46666667,1.0,0.1,0.9481398,0.0037844491,0.0,0.44860813,0.2,4.0,0.89772891998,52.0,0.0,0.35714287,1.0,0.1,0.9481398,0.002757879207,0.0,0.333333343,0.2,9.0,0.89769428968,53.0,0.0,0.4375,1.0,0.1,0.9460068,0.002750317333,0.0,0.43920335,0.2,17.0,0.89215779305,53.0,0.0,0.35714287,2.0,0.1,0.9470721,0.001209760318,0.0,0.34756097,0.2,14.0,0.99887735,52.0,1.0,0.6086956,1.0,0.166666672,0.94760311,0.001256220741,0.0,0.61483079,0.2,18.0,1.0,55.0,1.0,0.6521739,3.0,0.166666672,1.0,0.3,0.3,0.7,0.3,22.0,1.0,57.0,1.0,0.6521739,1.0,0.166666672,1.0,0.3,0.0,0.7,0.3,21.0,1.0,9.0,1.0,0.69565219,3.0,0.166666672,1.0,0.3,0.0,0.7,0.3,23.0,1.0,10.0,1.0,0.69565219,1.0,0.166666672,1.0,0.3,0.0,0.7,0.3
0.07047234,1.0,0.7071403,1.0,0.0,0.52173913,1.0,0.0,0.9459161,0.0,0.0,0.5107864,0.0,1.0,0.7071403,1.0,0.0,0.52173913,1.0,0.0,0.9459161,0.002544853,0.002544853,0.5107864,0.0,1.0,0.70714021,1.0,0.0,0.52173913,1.0,0.0,0.9459161,0.33336812,0.33366686,0.5114663,0.0,3.0,0.70714021,38.0,0.0,0.5217391,1.0,0.0,0.94696134,0.00020039131,2.98742e-06,0.51146632,0.0,4.0,0.7042626,33.0,0.0,0.6,2.0,0.0,0.9392576,0.0636453554,0.06396269798,0.57770634,0.0,4.0,0.704229,33.0,0.0,0.6,1.0,0.0,0.94137543,0.06090183929,0.0007762653,0.57922912,0.0,8.0,0.70381439,32.0,0.0,0.6,3.0,0.0,0.93393058,0.035076085478,0.0,0.59421843,0.0,7.0,0.7037733,32.0,0.0,0.53846157,1.0,0.0,0.932886,0.035042122,0.0,0.5366748,0.0,9.0,0.703897417,38.0,0.0,0.60000002,2.0,0.0,0.930649,0.022380885,0.0,0.62419701,0.0,1.0,0.70391876,38.0,0.0,0.61538464,1.0,0.0,0.9306487,0.02274312638,0.0,0.5581098,0.0,5.0,0.700203,38.0,0.0,0.66666669,1.0,0.0,0.9326599,0.02002373524,0.0,0.63276231,0.0,2.0,0.70016795,38.0,0.0,0.66666669,1.0,0.0,0.9368659,0.0200207364,0.0,0.63276231,0.0,4.0,0.67264229059,41.0,0.0,0.5714286,1.0,0.0,0.9368659,0.0147344172,0.0,0.548064947,0.0,9.0,0.67261636257,42.0,0.0,0.625,1.0,0.0,0.9347581,0.014727482572,0.0,0.61949688,0.0,17.0,0.66846764088,42.0,0.0,0.5714286,2.0,0.0,0.9358108,0.006478473078,0.0,0.55731708,0.0,14.0,0.99654883,41.0,1.0,0.7391304,1.0,0.083333336,0.93645483,0.006524631754,0.0,0.73866093,0.0,18.0,1.0,40.0,1.0,0.7391304,3.0,0.083333336,0.9,0.0,0.0,0.7,0.0,22.0,1.0,42.0,1.0,0.7391304,1.0,0.083333336,0.9,0.0,0.0,0.7,0.0,21.0,1.0,16.0,1.0,0.73913044,3.0,0.083333336,0.9,0.2,0.3,0.8,0.0,23.0,1.0,17.0,1.0,0.73913044,1.0,0.083333336,0.9,0.2,0.0,0.8,0.0
0.05026522,1.0,0.6758801,1.0,0.0,0.78260869,1.0,0.0,0.910596,0.0,0.0,0.7613083,0.33333334,1.0,0.6758801,1.0,0.0,0.78260869,1.0,0.0,0.910596,0.006446961,0.006446961,0.7613083,0.33333334,1.0,0.67587984,1.0,0.0,0.78260869,1.0,0.0,0.9094923,0.32574216,0.32523558,0.7623349,0.33333334,3.0,0.67587984,38.0,0.0,0.7826087,1.0,0.0,0.91049725,0.00019254498,1.10922e-06,0.76233494,0.3,4.0,0.6766874,33.0,0.0,0.3,2.0,0.0,0.9325084,0.27653688192,0.27801543474,0.27331188,0.5,4.0,0.6766544,33.0,0.0,0.3,1.0,0.0,0.93348366,0.26307749748,0.0007310939,0.27516061,0.5,8.0,0.67641509,32.0,0.0,0.3,3.0,0.0,0.92833149,0.150097921491,0.0,0.32655245,0.5,7.0,0.6763903,32.0,0.0,0.23076923,1.0,0.0,0.927293,0.1503839195,0.0,0.23594132,0.5,9.0,0.676385403,32.0,0.0,0.33333334,2.0,0.0,0.927293,0.086393192,0.0,0.3308351,0.5,1.0,0.67640162,32.0,0.0,0.23076923,1.0,0.0,0.9250559,0.08663883805,0.0,0.2056194,0.5,5.0,0.67282921,32.0,0.0,0.33333334,1.0,0.0,0.9281706,0.07556432486,0.0,0.33725911,0.5,2.0,0.67279553,32.0,0.0,0.33333334,1.0,0.0,0.9323562,0.0755566806,0.0,0.33725911,0.5,4.0,0.64634591341,34.0,0.0,0.21428572,1.0,0.0,0.9323562,0.055699683726,0.0,0.203495637,0.5,9.0,0.64632087946,34.0,0.0,0.3125,1.0,0.0,0.9302587,0.055687136948,0.0,0.33018869,0.5,17.0,0.64233410358,34.0,0.0,0.21428572,2.0,0.0,0.9313063,0.024494297802,0.0,0.22073171,0.5,14.0,0.9962768,34.0,1.0,0.5217391,1.0,0.083333336,0.93199551,0.024539642036,0.0,0.53995681,0.5,18.0,1.0,44.0,1.0,0.9130435,3.0,0.083333336,0.9,0.2,0.3,0.9,0.3,22.0,1.0,46.0,1.0,0.9130435,1.0,0.083333336,0.9,0.2,0.0,0.9,0.3,21.0,1.0,37.0,1.0,0.65217394,3.0,0.083333336,0.9,0.4,0.2,0.7,0.2,14.0,1.0,38.0,1.0,0.65217394,1.0,0.083333336,0.9,0.4,0.0,0.7,0.2
0.09067947,1.0,0.7083583,1.0,0.0,0.69565219,1.0,0.0,0.9304636,0.0,0.0,0.6958942,0.0,1.0,0.7083585,1.0,0.0,0.69565219,1.0,0.0,0.9304636,0.067014463,0.067014463,0.6958942,0.0,1.0,0.70835835,1.0,0.0,0.69565219,1.0,0.0,0.9304636,0.34954175,0.33662522,0.6970118,0.0,3.0,0.70835835,38.0,0.0,0.6956522,1.0,0.0,0.93149173,0.00021101416,9.5271e-07,0.69701183,0.0,4.0,0.7045652,40.0,0.0,0.7,2.0,0.0,0.935883,0.01009349898,0.01011304837,0.64844584,0.0,4.0,0.7045476,40.0,0.0,0.7,1.0,0.0,0.94024801,0.01093329675,0.0022041337,0.65417558,0.0,8.0,0.70407492,39.0,0.0,0.7,3.0,0.0,0.93393058,0.006067341659,0.0,0.65524626,0.0,7.0,0.7040434,39.0,0.0,0.61538464,1.0,0.0,0.932886,0.0063581471,0.0,0.60880196,0.0,9.0,0.704039216,38.0,0.0,0.66666669,2.0,0.0,0.932886,0.003662404,0.0,0.65738755,0.0,1.0,0.70404398,38.0,0.0,0.61538464,1.0,0.0,0.9328859,0.00374412746,0.0,0.5925926,0.0,5.0,0.70032966,38.0,0.0,0.66666669,1.0,0.0,0.9349046,0.00352874608,0.0,0.66274089,0.0,2.0,0.70029455,38.0,0.0,0.66666669,1.0,0.0,0.9391207,0.0035271291,0.0,0.66274089,0.0,4.0,0.67276388407,41.0,0.0,0.5714286,1.0,0.0,0.9391207,0.002567756921,0.0,0.583021224,0.0,9.0,0.67273783684,42.0,0.0,0.625,1.0,0.0,0.9370078,0.002560209483,0.0,0.64884698,0.0,17.0,0.66858822107,42.0,0.0,0.5714286,2.0,0.0,0.9380631,0.001126094256,0.0,0.59146339,0.0,14.0,0.99655008,41.0,1.0,0.7391304,1.0,0.083333336,0.93868452,0.001172961085,0.0,0.75881928,0.0,18.0,1.0,40.0,1.0,0.7391304,3.0,0.083333336,0.9,0.0,0.0,0.8,0.0,22.0,1.0,42.0,1.0,0.7391304,1.0,0.083333336,0.9,0.0,0.0,0.8,0.0,21.0,1.0,21.0,1.0,0.86956519,3.0,0.083333336,0.9,0.1,0.1,0.9,0.3,12.0,1.0,22.0,1.0,0.86956519,1.0,0.083333336,0.9,0.1,0.0,0.9,0.3
